Date,IndONIA (%),IndONIA_daily
2024-08-27,6.42759,0.0002550630952380952
2024-08-28,6.41291,0.0002544805555555555
2024-08-29,6.31811,0.00025071865079365083
2024-08-30,6.35094,0.00025202142857142857
2024-09-02,6.45024,0.00025596190476190474
2024-09-03,6.45084,0.0002559857142857143
2024-09-04,6.35494,0.00025218015873015875
2024-09-05,6.35928,0.000252352380952381
2024-09-06,6.3127,0.0002505039682539683
2024-09-09,6.44966,0.0002559388888888889
2024-09-10,6.46646,0.0002566055555555556
2024-09-11,6.38584,0.0002534063492063492
2024-09-12,6.37431,0.0002529488095238095
2024-09-13,6.3373,0.00025148015873015873
2024-09-17,6.43621,0.00025540515873015874
2024-09-18,6.24603,0.00024785833333333337
2024-09-19,6.15812,0.00024436984126984126
2024-09-20,6.184,0.00024539682539682537
2024-09-23,6.23284,0.00024733492063492066
2024-09-24,6.2415,0.00024767857142857144
2024-09-25,6.13177,0.00024332420634920636
2024-09-26,6.16434,0.00024461666666666666
2024-09-27,6.12578,0.00024308650793650793
2024-09-30,6.17038,0.00024485634920634917
2024-10-01,6.21199,0.0002465075396825397
2024-10-02,6.18578,0.00024546746031746034
2024-10-03,6.21783,0.0002467392857142857
2024-10-04,6.11299,0.00024257896825396826
2024-10-07,6.20716,0.000246315873015873
2024-10-08,6.20105,0.0002460734126984127
2024-10-09,6.20785,0.0002463432539682539
2024-10-10,6.23222,0.00024731031746031746
2024-10-11,6.20527,0.00024624087301587297
2024-10-14,6.24709,0.0002479003968253968
2024-10-15,6.16455,0.000244625
2024-10-16,6.15635,0.00024429960317460316
2024-10-17,6.20795,0.00024634722222222224
2024-10-18,6.12911,0.0002432186507936508
2024-10-21,6.24265,0.0002477242063492064
2024-10-22,6.24511,0.0002478218253968254
2024-10-23,6.18563,0.00024546150793650794
2024-10-24,6.14437,0.00024382420634920637
2024-10-25,6.08479,0.0002414599206349206
2024-10-28,6.14825,0.0002439781746031746
2024-10-29,6.11772,0.00024276666666666667
2024-10-30,6.03921,0.00023965119047619047
2024-10-31,5.97863,0.00023724722222222223
2024-11-01,6.00769,0.00023840039682539684
2024-11-04,6.10369,0.00024220992063492066
2024-11-05,6.1192,0.00024282539682539685
2024-11-06,5.99092,0.00023773492063492064
2024-11-07,6.07759,0.00024117420634920636
2024-11-08,6.0531,0.00024020238095238093
2024-11-11,6.17255,0.0002449424603174603
2024-11-12,6.15997,0.000244443253968254
2024-11-13,6.09663,0.0002419297619047619
2024-11-14,6.05594,0.00024031507936507937
2024-11-15,6.07487,0.0002410662698412698
2024-11-18,6.18414,0.00024540238095238095
2024-11-19,6.20096,0.0002460698412698413
2024-11-20,6.20262,0.00024613571428571426
2024-11-21,6.18413,0.00024540198412698413
2024-11-22,6.12794,0.0002431722222222222
2024-11-25,6.18486,0.00024543095238095235
2024-11-26,6.1298,0.00024324603174603177
2024-11-28,6.09258,0.00024176904761904762
2024-11-29,6.16142,0.0002445007936507936
2024-12-02,6.18471,0.000245425
2024-12-03,6.15043,0.00024406468253968254
2024-12-04,6.09922,0.00024203253968253967
2024-12-05,6.0136,0.00023863492063492064
2024-12-06,5.97012,0.0002369095238095238
2024-12-09,6.03864,0.00023962857142857143
2024-12-10,6.09692,0.00024194126984126985
2024-12-11,5.97182,0.00023697698412698413
2024-12-12,5.85232,0.00023223492063492062
2024-12-13,5.91717,0.0002348083333333333
2024-12-16,6.15276,0.00024415714285714284
2024-12-17,6.12594,0.00024309285714285714
2024-12-18,6.07708,0.00024115396825396821
2024-12-19,6.05434,0.0002402515873015873
2024-12-20,5.99817,0.00023802261904761905
2024-12-23,6.08589,0.00024150357142857143
2024-12-24,6.1432,0.0002437777777777778
2024-12-27,6.15811,0.00024436944444444444
2024-12-30,6.15446,0.00024422460317460317
2025-01-02,6.02515,0.00023909325396825396
2025-01-03,5.9804,0.00023731746031746033
2025-01-06,6.07473,0.00024106071428571426
2025-01-07,6.058,0.00024039682539682539
2025-01-08,6.04049,0.00023970198412698416
2025-01-09,6.05195,0.00024015674603174603
2025-01-10,6.05752,0.0002403777777777778
2025-01-13,6.15368,0.00024419365079365077
2025-01-14,6.034,0.00023944444444444444
2025-01-15,5.98521,0.00023750833333333336
2025-01-16,5.76889,0.00022892420634920636
2025-01-17,5.75356,0.000228315873015873
2025-01-20,5.82416,0.0002311174603174603
2025-01-21,5.76612,0.0002288142857142857
2025-01-22,5.73229,0.00022747182539682538
2025-01-23,5.72848,0.00022732063492063493
2025-01-24,5.92257,0.00023502261904761906
2025-01-30,5.85987,0.00023253452380952378
